,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
3817,Rohini sector 25,"Rohini Sector 25, Delhi",20500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-000-sq-ft-in-rohini-sector-25-delhi-iid-1817476151,https://apollo.olx.in:443/v1/files/zdztyo2gx03l1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 000 sqft,3.0,2.0,0.0,Rohini Sector 25,1967.0,1966.0
3818,FOR STUDENTS PG Rooms on rent near Uttam Nagar metro for 2500 rupees,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1817472294,https://apollo.olx.in:443/v1/files/1qqpez13nzkn3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,1968.0,1967.0
3819,3Bhk flat rent,"Vishwas Park, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-vishwas-park-delhi-iid-1817454985,https://apollo.olx.in:443/v1/files/2d7f0jgnje54-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 850 sqft,3.0,2.0,850.0,Vishwas Park,1969.0,1968.0
3820,3bhk flat rent,"Uttam Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-850-sq-ft-in-uttam-nagar-delhi-iid-1817448633,https://apollo.olx.in:443/v1/files/we182vq36jbq2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 1 Bathroom - 850 sqft,3.0,1.0,850.0,Uttam Nagar,1970.0,1969.0
3821,Near shadipur metro and khanna market,"Baljit Nagar, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-300-sq-ft-in-baljit-nagar-delhi-iid-1817443703,https://apollo.olx.in:443/v1/files/8mw863ij3x5n-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Baljit Nagar,1971.0,1970.0
3822,Want tenant,"Rohini Sector 28, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-rohini-sector-28-delhi-iid-1817434239,https://apollo.olx.in:443/v1/files/q0gctta9cvkp2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Rohini Sector 28,1972.0,1971.0
3823,HelloWorld Neon,"Dwarka Sector 10, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-dwarka-sector-10-delhi-iid-1817432933,https://apollo.olx.in:443/v1/files/kqe6wcqkvnvk3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 10,1973.0,1972.0
3824,Single room with attached washroom balcony for girl,"Patel Nagar West, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-patel-nagar-west-delhi-iid-1817344098,https://apollo.olx.in:443/v1/files/eb5dpzr7pfff2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Patel Nagar West,1974.0,1973.0
3825,One bhk flate,"Shadipur, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-250-sq-ft-in-shadipur-delhi-iid-1817423797,https://apollo.olx.in:443/v1/files/nfl2nxk298u01-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Shadipur,1975.0,1974.0
3826,2 bhk for rent at sagarpur,"Sagarpur, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-sagarpur-delhi-iid-1817400665,https://apollo.olx.in:443/v1/files/2jc2cx1qgwtm-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Sagarpur,1976.0,1975.0
3827,Kamal property,"Rohini Sector 24, Delhi",27000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-750-sq-ft-in-rohini-sector-24-delhi-iid-1817397014,https://apollo.olx.in:443/v1/files/tklyh6bisb7u2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft,3.0,2.0,750.0,Rohini Sector 24,1977.0,1976.0
3828,rented flat,"Inderlok, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-60-sq-ft-in-inderlok-delhi-iid-1817392828,https://apollo.olx.in:443/v1/files/nvt9f73p1y883-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 60 sqft,2.0,1.0,60.0,Inderlok,1978.0,1977.0
3829,3 BHK FULLY FURNISHED FLAT,"Dwarka Mor, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-mor-delhi-iid-1817390581,https://apollo.olx.in:443/v1/files/e3lphr7xtm6t3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Mor,1979.0,1978.0
3830,Its fully furnished flat with all facilities wi-fi friedge etc etc,"Nawada, Delhi",4000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-nawada-delhi-iid-1817378696,https://apollo.olx.in:443/v1/files/t3kkrb0awzaz2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft,2.0,1.0,900.0,Nawada,1980.0,1979.0
3831,II DG REAL ESTATE II 3BHK LIFT / PARKING UPP. 3RD FLOOR 200 SQ YARD,"Kirti Nagar, Delhi",55000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-kirti-nagar-delhi-iid-1813938390,https://apollo.olx.in:443/v1/files/4tu3dskhbusq3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft,3.0,3.0,1800.0,Kirti Nagar,1981.0,1980.0
3832,2 BHK ROOM FOR RENT IN SECTOR 6 ROHINI,"Rohini Sector 6, Delhi",18500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-rohini-sector-6-delhi-iid-1817371707,https://apollo.olx.in:443/v1/files/tlihu42nnw681-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft,2.0,2.0,950.0,Rohini Sector 6,1982.0,1981.0
3833,"120 Gaj Duplex 2BHK available for rent in Kakrola Sector 15, Dwarka.","Dwarka Sector 15, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1100-sq-ft-in-dwarka-sector-15-delhi-iid-1817370518,https://apollo.olx.in:443/v1/files/546jtwqsd9m73-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1100 sqft,2.0,2.0,1100.0,Dwarka Sector 15,1983.0,1982.0
3834,Rohini sector 25,"Rohini Sector 25, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-000-sq-ft-in-rohini-sector-25-delhi-iid-1817364499,https://apollo.olx.in:443/v1/files/33y9kjkh6jyk2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 000 sqft,1.0,1.0,0.0,Rohini Sector 25,1984.0,1983.0
3835,Rohini sector 25,"Rohini Sector 25, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-000-sq-ft-in-rohini-sector-25-delhi-iid-1817364292,https://apollo.olx.in:443/v1/files/9pd1mjz2cjg63-IN/image;s=150x0;q=50;f=webp;,,,,,Rohini Sector 25,1985.0,1984.0
3836,5 BHK new furnished are available in Uttam Nagar,"Uttam Nagar, Delhi",27000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-800-sq-ft-in-uttam-nagar-delhi-iid-1817363593,https://apollo.olx.in:443/v1/files/vzznagjw7h3j2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 800 sqft,3.0,2.0,800.0,Uttam Nagar,1986.0,1985.0
3837,2BHK FLAT RENT,"Uttam Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1817355267,https://apollo.olx.in:443/v1/files/41hmcb8hzeuo1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,1987.0,1986.0
3838,Male working Flatmate is required for 1 room in a 2 bhk Flat,"Dwarka Sector 7, Delhi",12100,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-50-sq-ft-in-dwarka-sector-7-delhi-iid-1817353381,https://apollo.olx.in:443/v1/files/e85r2k8fg9dc2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 50 sqft,2.0,2.0,50.0,Dwarka Sector 7,1988.0,1987.0
3839,2bhk flat for rent,"Patel Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-800-sq-ft-in-patel-nagar-delhi-iid-1817351567,https://apollo.olx.in:443/v1/files/barwsobqwlyg-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Patel Nagar,1989.0,1988.0
3840,Akela rhta hu room mate chaiye,"Dasghara, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-dasghara-delhi-iid-1817346466,https://apollo.olx.in:443/v1/files/4p2bkbp2g2sa-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Dasghara,1990.0,1989.0
3841,For students with lowest price,"Patel Nagar West, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-150-sq-ft-in-patel-nagar-west-delhi-iid-1817309173,https://apollo.olx.in:443/v1/files/dbvuftql7yde2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 150 sqft,2.0,1.0,150.0,Patel Nagar West,1991.0,1990.0
3842,2 bhk furnished flat for Rent in Lajwanti Garden,"Lajwanti Garden, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-445-sq-ft-in-lajwanti-garden-delhi-iid-1817297004,https://apollo.olx.in:443/v1/files/dwlr5gvru26m1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 445 sqft,2.0,1.0,445.0,Lajwanti Garden,1992.0,1991.0
3843,2 BHK FULLY FURNISHED DWARKA K PASS,"Dwarka, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-dwarka-delhi-iid-1817287616,https://apollo.olx.in:443/v1/files/fgltqrh4hu6m1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Dwarka,1993.0,1992.0
3844,2 BHK FLAT FOR RENT,"Dwarka Mor, Delhi",10500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1817287054,https://apollo.olx.in:443/v1/files/fazazmg2umqx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Dwarka Mor,1994.0,1993.0
3845,3 Bhk Fully Furnished,"Uttam Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-950-sq-ft-in-uttam-nagar-delhi-iid-1814352962,https://apollo.olx.in:443/v1/files/qdyczb695zni-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 950 sqft,3.0,2.0,950.0,Uttam Nagar,1995.0,1994.0
3846,Well furnished. 1BHK set on sale in sector 7 Rohini,"Madhuban Chowk, Delhi",2800000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-350-sq-ft-in-madhuban-chowk-delhi-iid-1735467138,https://apollo.olx.in:443/v1/files/avtlhs2a5ezb-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 350 sqft,2.0,1.0,350.0,Madhuban Chowk,1996.0,1995.0
3847,1room set rent Independence separate,"Uttam Nagar, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-260-sq-ft-in-uttam-nagar-delhi-iid-1795672775,https://apollo.olx.in:443/v1/files/q22d1fchf6ci1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 260 sqft,1.0,1.0,260.0,Uttam Nagar,1997.0,1996.0
3848,Independent floor for boys and girls and families,"Bhagwati Garden, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-700-sq-ft-in-bhagwati-garden-delhi-iid-1817258350,https://apollo.olx.in:443/v1/files/v62b6ny5h90r1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 700 sqft,2.0,1.0,700.0,Bhagwati Garden,1998.0,1997.0
3849,Two room set ground floor two side 50 mtr from nawada metro in 9000 rs,"Nawada, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-nawada-delhi-iid-1793939706,https://apollo.olx.in:443/v1/files/y2fut7xi6x1b1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Nawada,1999.0,1998.0
3850,2bhk 1st floor in Rani bagh,"Raja Park, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-60-sq-ft-in-raja-park-delhi-iid-1817250223,https://apollo.olx.in:443/v1/files/3kj5ntdrbh4i1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 60 sqft,2.0,2.0,60.0,Raja Park,2000.0,1999.0
3851,1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-uttam-nagar-delhi-iid-1817244128,https://apollo.olx.in:443/v1/files/81kwc5wt6l1c-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,2001.0,2000.0
3852,1bhk Rented floor in Arya samaj road,"Uttam Nagar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-uttam-nagar-delhi-iid-1817243307,https://apollo.olx.in:443/v1/files/j7dkjqdhhbi22-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Uttam Nagar,2002.0,2001.0
3853,2bhk Rented floor in Som bazar,"Uttam Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1817242284,https://apollo.olx.in:443/v1/files/05cq513vqmvf2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,2003.0,2002.0
3854,Very good property,"Inderlok, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-91-sq-ft-in-inderlok-delhi-iid-1817237767,https://apollo.olx.in:443/v1/files/0cgmvve0dq9g-IN/image;s=150x0;q=50;f=webp;,3 BHK - 1 Bathroom - 91 sqft,3.0,1.0,91.0,Inderlok,2004.0,2003.0
3855,2bhk 3bhk 1bhk 1RK INDEPENDENT ROOM FOR RENT AVAILABLE,"Patel Nagar West, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1200-sq-ft-in-patel-nagar-west-delhi-iid-1803956777,https://apollo.olx.in:443/v1/files/c1yxgjbyoj6d3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft,2.0,2.0,1200.0,Patel Nagar West,2005.0,2004.0
3856,2bhk FULLY FURNISHED AVAILABLE FOR RENT .,"Patel Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1200-sq-ft-in-patel-nagar-delhi-iid-1806320980,https://apollo.olx.in:443/v1/files/iv5ymmjews9c2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft,2.0,2.0,1200.0,Patel Nagar,2006.0,2005.0
3857,PG'S for girls and boys,"Patel Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1200-sq-ft-in-patel-nagar-delhi-iid-1813341699,https://apollo.olx.in:443/v1/files/ttttztl1iiei1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1200 sqft,3.0,2.0,1200.0,Patel Nagar,2007.0,2006.0
3858,1 room set for male student,"Dwarka Mor, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-dwarka-mor-delhi-iid-1817236160,https://apollo.olx.in:443/v1/files/ade3g9n01ioc3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Dwarka Mor,2008.0,2007.0
3859,Ground floor for rent,"Lok Nayak Puram, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-445-sq-ft-in-lok-nayak-puram-delhi-iid-1817226686,https://apollo.olx.in:443/v1/files/lphqktsl5cvj-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 445 sqft,1.0,1.0,445.0,Lok Nayak Puram,2009.0,2008.0
3860,For small family (no brokerage) one person ke liye 6500,"Baljit Nagar, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-00-sq-ft-in-baljit-nagar-delhi-iid-1817222068,https://apollo.olx.in:443/v1/files/voa9j2j504x71-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 00 sqft,2.0,1.0,0.0,Baljit Nagar,2010.0,2009.0
3861,Kisi ko bhi rent pr house chahie to baat kre,"Mohan Garden, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-50-sq-ft-in-mohan-garden-delhi-iid-1817219203,https://apollo.olx.in:443/v1/files/owzp9kjilo183-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 50 sqft,2.0,1.0,50.0,Mohan Garden,2011.0,2010.0
3862,For rent only small family ( no brokerage ) one room bhi mil jaye ga,"Shadipur, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-00-sq-ft-in-shadipur-delhi-iid-1817216606,https://apollo.olx.in:443/v1/files/hnuq6u9ram7l1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 00 sqft,2.0,1.0,0.0,Shadipur,2012.0,2011.0
3863,Required 1 roommate,"Dwarka Mor, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-100-sq-ft-in-dwarka-mor-delhi-iid-1817198858,https://apollo.olx.in:443/v1/files/zhhp35imrdbw-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Dwarka Mor,2013.0,2012.0
3864,2 bhk floor for Rent in Sector 8 Rohini .,"Madhuban Chowk, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-madhuban-chowk-delhi-iid-1798031578,https://apollo.olx.in:443/v1/files/vbobzasw32iy1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1000 sqft,2.0,1.0,1000.0,Madhuban Chowk,2014.0,2013.0
3865,2 bhk flat for rent,"Dwarka Sector 8, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-100-sq-ft-in-dwarka-sector-8-delhi-iid-1809475342,https://apollo.olx.in:443/v1/files/xa28l3hp6jb23-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 100 sqft,2.0,2.0,100.0,Dwarka Sector 8,2015.0,2014.0
3866,3 bhk for rent,"Dwarka Sector 8, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-100-sq-ft-in-dwarka-sector-8-delhi-iid-1809841260,https://apollo.olx.in:443/v1/files/99ddrtu9356h3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 100 sqft,3.0,2.0,100.0,Dwarka Sector 8,2016.0,2015.0
3867,2 bhk flat for rent,"Dwarka Mor, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-dwarka-mor-delhi-iid-1817181466,https://apollo.olx.in:443/v1/files/sbbszaptex6l1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft,2.0,1.0,550.0,Dwarka Mor,2017.0,2016.0
3868,Without brokerage fully furnished Room For Rent Near Dwarka Mor,"Dwarka Mor, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-100-sq-ft-in-dwarka-mor-delhi-iid-1817180346,https://apollo.olx.in:443/v1/files/g5tkenuxnmfa1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Dwarka Mor,2018.0,2017.0
3869,Urgent for rent,"Nawada, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-250-sq-ft-in-nawada-delhi-iid-1817179436,https://apollo.olx.in:443/v1/files/l8wz37puubxx2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 250 sqft,1.0,1.0,250.0,Nawada,2019.0,2018.0
3870,1 BHK fully furnished,"Rohini Sector 22, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rohini-sector-22-delhi-iid-1817163952,https://apollo.olx.in:443/v1/files/nsnelbk6lrma2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Rohini Sector 22,2020.0,2019.0
3871,Room for rent,"Mansa Ram Park, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-100-sq-ft-in-mansa-ram-park-delhi-iid-1817163989,https://apollo.olx.in:443/v1/files/3qr5klgmlbdn1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 100 sqft,2.0,1.0,100.0,Mansa Ram Park,2021.0,2020.0
3872,2 BHK Independent Floor,"Rohini Sector 16, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-rohini-sector-16-delhi-iid-1817154235,https://apollo.olx.in:443/v1/files/4wqh94o4qf5y-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Rohini Sector 16,2022.0,2021.0
3873,One rk room for rent in front nawada metro station in 6000 rs,"Uttam Nagar, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1789626189,https://apollo.olx.in:443/v1/files/xist5kmcf17h3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,2023.0,2022.0
3874,3 bhk flat available for lease near nawada metro station in 15 lakh rs,"Nawada, Delhi",1500000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1803891519,https://apollo.olx.in:443/v1/files/1g6jtb4oakiu3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,2024.0,2023.0
3875,CHOICE your best location,"Nangli Vihar, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-160-sq-ft-in-nangli-vihar-delhi-iid-1817149909,https://apollo.olx.in:443/v1/files/osr9vtq2y4jj1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 160 sqft,1.0,1.0,160.0,Nangli Vihar,2025.0,2024.0
3876,"Available for rent,2+1","Rohini Sector 16, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-48-sq-ft-in-rohini-sector-16-delhi-iid-1817133310,https://apollo.olx.in:443/v1/files/wq7aotgjpg6i2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 48 sqft,2.0,2.0,48.0,Rohini Sector 16,2026.0,2025.0
3877,Rohini sector 24,"Rohini Sector 24, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-000-sq-ft-in-rohini-sector-24-delhi-iid-1817129631,https://apollo.olx.in:443/v1/files/ht49ukytl2n91-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 000 sqft,2.0,2.0,0.0,Rohini Sector 24,2027.0,2026.0
3878,2 room set furnished flat,"Janakpuri, Delhi",16900,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-independent-builder-floors-500-sq-ft-in-janakpuri-delhi-iid-1817113038,https://apollo.olx.in/v1/files/12de4dirw3u43-IN/image;w=shot-on-olx;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Janakpuri,2028.0,2027.0
3879,Home sweet,"Uttam Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1125-sq-ft-in-uttam-nagar-delhi-iid-1817096363,https://apollo.olx.in:443/v1/files/rmct19ige42s2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1125 sqft,2.0,2.0,1125.0,Uttam Nagar,2029.0,2028.0
3880,30 gaj ka flat only for lease 230000 only,"Dwarka Sector 15, Delhi",230000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-30-sq-ft-in-dwarka-sector-15-delhi-iid-1817092515,https://apollo.olx.in:443/v1/files/9t8hd0mwbr3w-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 30 sqft,1.0,1.0,30.0,Dwarka Sector 15,2030.0,2029.0
3881,2bhk Sprate Floor Available In Uttam Nagar,"Uttam Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1817081861,https://apollo.olx.in:443/v1/files/3j9zn56stdzf2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,2031.0,2030.0
3882,Kamal property,"Rohini Sector 24, Delhi",13500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-400-sq-ft-in-rohini-sector-24-delhi-iid-1817081694,https://apollo.olx.in:443/v1/files/ktxrx66emhu1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 400 sqft,2.0,2.0,400.0,Rohini Sector 24,2032.0,2031.0
