,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
1507,1bhk are ready for rent,"Dwarka Sector 15, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-sector-15-delhi-iid-1790672022,https://apollo.olx.in:443/v1/files/i0qeo3xyzquu3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 15,17.77777777777778
1508,2 bhk for rent,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1789386751,https://apollo.olx.in:443/v1/files/mfsvonhiakkc1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,15.384615384615385
1509,2bhk furnished flat are ready for rent,"Dwarka Mor, Delhi",16500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1790626574,https://apollo.olx.in:443/v1/files/5514fn99cpkj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Dwarka Mor,27.5
1510,2bhk semi furnished-falt are Ready for rent,"Mohan Garden, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mohan-garden-delhi-iid-1776133184,https://apollo.olx.in:443/v1/files/c20kjxt99l741-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Mohan Garden,20.0
1511,2bhk are ready for rent,"Dwarka Sector 15, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-dwarka-sector-15-delhi-iid-1790626632,https://apollo.olx.in:443/v1/files/tz29hv3vnthq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Dwarka Sector 15,26.363636363636363
1512,2bhk fully furnished flat are ready for rent,"Mohan Garden, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mohan-garden-delhi-iid-1790585254,https://apollo.olx.in:443/v1/files/bzllj997p0832-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Mohan Garden,32.0
1513,Independent 4bhk floor with beautiful private terrace,"Rohini Sector 24, Delhi",27000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-rohini-sector-24-delhi-iid-1817754911,https://apollo.olx.in:443/v1/files/pm8zjmxvtr081-IN/image;s=150x0;q=50;f=webp;,4 BHK - 3 Bathroom - 2000 sqft,4.0,3.0,2000.0,Rohini Sector 24,13.5
1514,Vivaan Real Estate,"Nawada, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-nawada-delhi-iid-1817750466,https://apollo.olx.in:443/v1/files/ttaod918vwcm3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Nawada,17.272727272727273
1515,Vivaan Real Estate,"Dwarka Mor, Delhi",10500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-dwarka-mor-delhi-iid-1811595201,https://apollo.olx.in:443/v1/files/7ma8tkoyaerl3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Dwarka Mor,13.125
1516,Vivaan Real Estate,"Uttam Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-uttam-nagar-delhi-iid-1817498671,https://apollo.olx.in:443/v1/files/exb2bf5qr1vh3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Uttam Nagar,17.0
1517,Vivaan Real Estate,"Nawada, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-800-sq-ft-in-nawada-delhi-iid-1817095874,https://apollo.olx.in:443/v1/files/k8btfnv0a9nn3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 800 sqft,1.0,1.0,800.0,Nawada,15.0
1518,Vivaan Real Estate,"Uttam Nagar, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-uttam-nagar-delhi-iid-1816731467,https://apollo.olx.in:443/v1/files/d0v18qqm7p622-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Uttam Nagar,22.22222222222222
1519,Vivaan Real Estate,"Uttam Nagar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-700-sq-ft-in-uttam-nagar-delhi-iid-1813738172,https://apollo.olx.in:443/v1/files/xsi7p1pydr691-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 700 sqft,2.0,1.0,700.0,Uttam Nagar,24.285714285714285
1520,Single 1room furnished wid bed ac fridge almirha near metro mrkt bank,"Janakpuri, Delhi",18994,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-895-sq-ft-in-janakpuri-delhi-iid-1805234457,https://apollo.olx.in:443/v1/files/si2er68tnjjf3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 895 sqft,1.0,1.0,895.0,Janakpuri,21.222346368715083
1521,2 room set in front nawada metro station in 9500 rs,"Nawada, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1773633760,https://apollo.olx.in:443/v1/files/hdzw34ofh6f73-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Nawada,19.0
1522,2 room one bhk flat for rent 100 mtr nawada metro station in 9000 rs,"Nawada, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-nawada-delhi-iid-1795816590,https://apollo.olx.in:443/v1/files/qvowj6dsf52y2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Nawada,18.0
1523,1 room is avail from pre occupied 2bhk flat for boy only,"Patel Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-60-sq-ft-in-patel-nagar-delhi-iid-1817737617,https://apollo.olx.in:443/v1/files/e77kiyx3numm-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 60 sqft,2.0,1.0,60.0,Patel Nagar,200.0
1524,For rent 15k,"Nawada, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-900-sq-ft-in-nawada-delhi-iid-1817733212,https://apollo.olx.in:443/v1/files/knb28im3n5403-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Nawada,16.666666666666668
1525,2 room set available,"Dashrathpuri, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-50-sq-ft-in-dashrathpuri-delhi-iid-1817731908,https://apollo.olx.in:443/v1/files/cw2mjzg1u2lh-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 50 sqft,2.0,1.0,50.0,Dashrathpuri,160.0
1527,"2BHK Flat for Rent – 4th Floor, Dwarka Morh","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1817119317,https://apollo.olx.in:443/v1/files/22y58c3td4cs1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,13.333333333333334
1528,2BHK Flat for Rent – Vipin Garden Extension Dwarka Morh,"Dwarka Mor, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-570-sq-ft-in-dwarka-mor-delhi-iid-1816793256,https://apollo.olx.in:443/v1/files/ggoqj2mvb63h3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 570 sqft,2.0,1.0,570.0,Dwarka Mor,14.912280701754385
1529,2 BHK for rent near dwarka mor delhi,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-80-sq-ft-in-dwarka-mor-delhi-iid-1817711192,https://apollo.olx.in:443/v1/files/qdwveqggk32a3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 80 sqft,2.0,2.0,80.0,Dwarka Mor,137.5
1530,1 BHK new furnished floor are available in Uttam Nagar,"Uttam Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1817706484,https://apollo.olx.in:443/v1/files/vy9ynqyneaen3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Uttam Nagar,35.0
1531,center of delhi janakpuri posh area near metro 3 side corner,"Janakpuri, Delhi",34996,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1200-sq-ft-in-janakpuri-delhi-iid-1803880059,https://apollo.olx.in:443/v1/files/td8cgxuy268q2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1200 sqft,2.0,2.0,1200.0,Janakpuri,29.163333333333334
1532,One room set furnished ground floor,"Uttam Nagar, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-uttam-nagar-delhi-iid-1801863900,https://apollo.olx.in:443/v1/files/z2d72wu11y0m3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Uttam Nagar,15.714285714285714
1533,GIRLS PG Sharing Room available on rent in UTTAM NAGAR,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1817698173,https://apollo.olx.in:443/v1/files/dpay3i2tm1zx1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,8.333333333333334
1534,BOYS SHARING PG ROOM IN UTTAM NAGAR FOR 2500,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1817697712,https://apollo.olx.in:443/v1/files/gi6ihtcb0ivi-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,8.333333333333334
1535,1+1 room furnished ground floor,"Baljit Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-50-sq-ft-in-baljit-nagar-delhi-iid-1817696175,https://apollo.olx.in:443/v1/files/eucz2ewt0p2q-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 50 sqft,1.0,1.0,50.0,Baljit Nagar,280.0
1536,Room for rent on sharing basis (Male /female ) any on  urgent basis,"Matiala, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-matiala-delhi-iid-1817685571,https://apollo.olx.in:443/v1/files/6nhbw1y5fsqj1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Matiala,11.0
1537,2 BHK Ultra luxury floor are available in Uttam Nagar,"Uttam Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-uttam-nagar-delhi-iid-1817681896,https://apollo.olx.in:443/v1/files/qtq5kdr1ca3w2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Uttam Nagar,26.25
1538,2 BHK new furnished Ultra luxury flat are available in Uttam Nagar,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1817680591,https://apollo.olx.in:443/v1/files/gprhc1v81s8n-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,29.333333333333332
1539,Receptionist job for girls,"Dwarka Sector 16B, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-dwarka-sector-16b-delhi-iid-1726327964,https://apollo.olx.in:443/v1/files/03tbxe9awc8h1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Dwarka Sector 16B,25.0
1540,Urgent 1 male bachelor roomate required,"Ram Dutt Enclave, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-ram-dutt-enclave-delhi-iid-1817678738,https://apollo.olx.in:443/v1/files/23dptkwek0ni2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Ram Dutt Enclave,6.0
1541,खाने में एकदम लाजवाब होता है एक बार खाओगे बार-बार लगे,"Mayapuri, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-7-sq-ft-in-mayapuri-delhi-iid-1817677183,https://apollo.olx.in:443/v1/files/qhhwebaocqrf-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 7 sqft,2.0,1.0,7.0,Mayapuri,714.2857142857143
1542,"Walking distance from school , temple,market, gym1 km awayfrom metrost","Mohan Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-mohan-garden-delhi-iid-1817676250,https://apollo.olx.in:443/v1/files/749lvj5q9c83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Mohan Garden,27.272727272727273
1543,9a8a7a1-8-4-4-9-2-9,"Dwarka Sector 8, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-150-sq-ft-in-dwarka-sector-8-delhi-iid-1817669858,https://apollo.olx.in:443/v1/files/fc55rf72r06k-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 150 sqft,3.0,2.0,150.0,Dwarka Sector 8,133.33333333333334
1544,One 1 RK near Uttam Nagar East Metro,"Ram Dutt Enclave, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-100-sq-ft-in-ram-dutt-enclave-delhi-iid-1817669735,https://apollo.olx.in:443/v1/files/nmpt7irhtsk82-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Ram Dutt Enclave,45.0
1545,"Near Metro, walking distance","Samay Pur, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1000-sq-ft-in-samay-pur-delhi-iid-1817668923,https://apollo.olx.in:443/v1/files/mueh1flcc8vq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Samay Pur,13.0
1546,One room set for rent in old palam road,"Tara Nagar, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-120-sq-ft-in-tara-nagar-delhi-iid-1817663932,https://apollo.olx.in:443/v1/files/uv8mwxxl6wrl1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 120 sqft,1.0,1.0,120.0,Tara Nagar,37.5
1547,1) Fully vantilated house.,"Mohan Garden, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mohan-garden-delhi-iid-1817659297,https://apollo.olx.in:443/v1/files/qfuxfwv6sspo-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Mohan Garden,17.0
1548,"2BHK Flat for Rent – Dwarka Morh, Vipin Garden Extension","Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1817656443,https://apollo.olx.in:443/v1/files/dz8y23cwf0jk1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,16.0
1549,"2BHK Flat for Rent – Vipin Garden, Dwarka Morh","Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-740-sq-ft-in-dwarka-mor-delhi-iid-1817654702,https://apollo.olx.in:443/v1/files/77qrr1ncr4jd3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 740 sqft,2.0,1.0,740.0,Dwarka Mor,10.81081081081081
1550,"Independent 1 rk available for single boy,girls and couple","Rohini Sector 24, Delhi",8900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1000-sq-ft-in-rohini-sector-24-delhi-iid-1817647652,https://apollo.olx.in:443/v1/files/61y3mautkvr63-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Rohini Sector 24,8.9
1551,TWO   room set near gandhi chowk mohan garden,"Mohan Garden, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-450-sq-ft-in-mohan-garden-delhi-iid-1797522183,https://apollo.olx.in:443/v1/files/vkilmeyebtyp2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Mohan Garden,16.666666666666668
1552,3 BHK FOR RENT FULLY FURNISHED,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1050-sq-ft-in-uttam-nagar-delhi-iid-1817640628,https://apollo.olx.in:443/v1/files/xnrn9ufnr4r81-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Uttam Nagar,20.952380952380953
1553,2 BHK LIFT WITH CAR PARKING,"Param Puri, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-param-puri-delhi-iid-1817639992,https://apollo.olx.in:443/v1/files/1tn2cb56fkgc3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Param Puri,23.076923076923077
1554,2 Bhk Builder For Rent,"Rohini Sector 24, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-rohini-sector-24-delhi-iid-1817638128,https://apollo.olx.in:443/v1/files/7xgfvtctc15f-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Rohini Sector 24,23.076923076923077
1555,Rooms for rent to family and bachlors,"Rohini, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-1000-sq-ft-in-rohini-delhi-iid-1817631020,https://apollo.olx.in:443/v1/files/96y8fwvbd0un1-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 1000 sqft,4.0,4.0,1000.0,Rohini,24.0
1556,One bhk flat with bike parking for rent near Dwarka mor no brokerage,"Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-dwarka-mor-delhi-iid-1816906862,https://apollo.olx.in:443/v1/files/7am5yvvpp14r3-IN/image;s=150x0;q=50;f=webp;,,,,,Dwarka Mor,
1557,3BHK for rent,"Vipin Garden, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-vipin-garden-delhi-iid-1795052007,https://apollo.olx.in:443/v1/files/zoh1fub36ei21-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Vipin Garden,16.0
1558,2bhk are ready for rent,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1795056749,https://apollo.olx.in:443/v1/files/kpvsqlptq628-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Dwarka Mor,22.22222222222222
1559,2bhk flat are ready for rent,"Mohan Garden, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-mohan-garden-delhi-iid-1795071902,https://apollo.olx.in:443/v1/files/0i9l7ba2lylv3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Mohan Garden,17.142857142857142
1560,3bhk-luxuruous floor for rent(fully furnished),"Dwarka Sector 7, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-sector-7-delhi-iid-1795078343,https://apollo.olx.in:443/v1/files/thq57j8c7iui2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Sector 7,35.0
1561,2bhk semi-furnished flat are ready for rent,"Mansa Ram Park, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mansa-ram-park-delhi-iid-1795076113,https://apollo.olx.in:443/v1/files/75gzgzeyygty1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Mansa Ram Park,20.0
1562,3bhk-fully furnished flat are ready for rent,"Dwarka Sector 8, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-sector-8-delhi-iid-1795077418,https://apollo.olx.in:443/v1/files/ltc6rjc54uy9-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Sector 8,30.0
1563,1BHK-semi-furnished flat for rent,"Bharat Vihar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-bharat-vihar-delhi-iid-1795530180,https://apollo.olx.in:443/v1/files/1w1rxn07zfwi3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Bharat Vihar,22.22222222222222
1564,1bhk are ready for rent,"Vipin Garden, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-vipin-garden-delhi-iid-1795530314,https://apollo.olx.in:443/v1/files/m39mawhamx9c2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Vipin Garden,30.0
1565,2bhk for rent,"Om Vihar, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-om-vihar-delhi-iid-1798845599,https://apollo.olx.in:443/v1/files/awr3qr84c0bc2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Om Vihar,23.0
1566,3bhk-semi-furnished flat are ready for rent,"Nawada, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1795747990,https://apollo.olx.in:443/v1/files/3id9lv6zzcwl1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,19.0
1567,1bhk for rent,"Bhagwati Garden, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-bhagwati-garden-delhi-iid-1795530491,https://apollo.olx.in:443/v1/files/n94lqs7hvegt-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Bhagwati Garden,22.5
1568,2BHK-furnished with roof garden,"Bhagwati Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-bhagwati-garden-delhi-iid-1795746975,https://apollo.olx.in:443/v1/files/sbuqin8212aj2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Bhagwati Garden,27.272727272727273
1569,3bhk-prime location for rent,"Matiala, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-matiala-delhi-iid-1795749973,https://apollo.olx.in:443/v1/files/pchg7zv98iq9-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Matiala,12.5
1570,2bhk-newly constructed for rent,"Vipin Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-vipin-garden-delhi-iid-1795926478,https://apollo.olx.in:443/v1/files/2oq3ocir06j72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Vipin Garden,23.076923076923077
1571,3bhk furnished flat for rent,"Uttam Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-uttam-nagar-delhi-iid-1798947191,https://apollo.olx.in:443/v1/files/jh2r6uwhlr9d1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Uttam Nagar,18.0
1572,2bhk for rent,"Nawada, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-nawada-delhi-iid-1798678278,https://apollo.olx.in:443/v1/files/464h5w6o8a4r3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Nawada,18.571428571428573
